rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-383-5p|0_MIMAT0000738,4.17081212331647,-0.0532791685284058,0.983965458498232,0.321888188651973,-0.16552073175326,0.868534133308965,0.998147350563828
Endogenous1_hsa-miR-3168|0_MIMAT0015043,26.2051995844269,0.0430701102610254,0.112333930533454,0.265588438104863,0.162168619117448,0.871173070976518,0.998147350563828
Endogenous1_hsa-miR-548ar-3p|0_MIMAT0022266,30.7513425914073,-0.0413779776182857,-0.0456634739133499,0.255221588688077,-0.162125695678732,0.871206871653479,0.998147350563828
Endogenous1_hsa-miR-105-5p|0_MIMAT0000102,8.01096268963398,0.0494537310301533,0.692472497506877,0.307285495136248,0.160937407762205,0.872142699180498,0.998147350563828
Endogenous1_hsa-miR-642a-3p|0_MIMAT0020924,3.649769817667,-0.0515527178796691,-0.00843774086472145,0.322735101391109,-0.159736941093354,0.873088299736829,0.998147350563828
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,10.1176085030822,0.0479765367308245,-0.209144399575048,0.303019253203016,0.158328344564566,0.87419807409647,0.998147350563828
Endogenous1_hsa-miR-4521|0_MIMAT0019058,3.50535703151797,-0.049835838605988,-0.43213950917858,0.323188496411736,-0.154200533618307,0.877451621456561,0.998147350563828
Endogenous1_hsa-miR-885-5p|0_MIMAT0004947,14.0985770965453,-0.0483458010083556,0.13558016468224,0.319139284891733,-0.151488090927937,0.87959070448695,0.998147350563828
Endogenous1_hsa-miR-1323|0_MIMAT0005795,29.4729540372188,0.0386237503169943,0.0671686277698946,0.259647202095964,0.148754733365928,0.881747170665712,0.998147350563828
Endogenous1_hsa-miR-591|0_MIMAT0003259,8.74168479458744,-0.0459473007492932,-0.221451481547838,0.310077409513353,-0.148180097419559,0.882200638369117,0.998147350563828
Endogenous1_hsa-miR-3185|0_MIMAT0015065,3.97868365173856,0.0477195421203322,-0.129546585519241,0.323152355788455,0.147668866605976,0.882604103064821,0.998147350563828
Endogenous1_hsa-miR-1236-3p|0_MIMAT0005591,5.27909223222407,-0.0467532435630931,0.137061757574756,0.319419656787498,-0.146369337545801,0.88362983168371,0.998147350563828
Endogenous1_hsa-miR-323a-5p|0_MIMAT0004696,2.63748379618265,0.0461953563782404,0.423874062605567,0.31575157859074,0.146302851705189,0.883682314747482,0.998147350563828
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,29.0976119144204,-0.0384242895923985,0.0528510464115523,0.265197795657803,-0.144889174124128,0.884798374036362,0.998147350563828
Endogenous1_hsa-miR-1249-5p|0_MIMAT0032029,2.99976728976645,0.0456602273797111,1.04566866386748,0.319825275591337,0.142766162853415,0.886474861410645,0.998147350563828
Endogenous1_hsa-miR-542-3p|0_MIMAT0003389,23.7375895882761,0.0367217989316914,0.0812756658802466,0.26217177435775,0.140067705692765,0.888606496138176,0.998147350563828
Endogenous1_hsa-miR-6511a-3p|0_MIMAT0025479,4.24181081350187,-0.0448337292791021,-0.302579711618874,0.322405930198754,-0.139059877873411,0.889402832928496,0.998147350563828
Endogenous1_hsa-miR-517c-3p+hsa-miR-519a-3p|0_MIMAT0002866,43.1366140071894,0.0369850233466369,-0.100629499363008,0.266691652899713,0.13868084338037,0.889702356574057,0.998147350563828
Endogenous1_hsa-miR-608|0_MIMAT0003276,7.57962493646403,-0.0416421233171797,-0.0429690170862695,0.308954781480577,-0.13478387716682,0.89278275366315,0.998147350563828
Endogenous1_hsa-miR-4284|0_MIMAT0016915,16.9884846093314,-0.037346451959334,-0.285831758592033,0.278946681331096,-0.133883836800358,0.893494431573237,0.998147350563828
Endogenous1_hsa-miR-216a-5p|0_MIMAT0000273,6.44435877425519,-0.0420526277598063,0.357463954772584,0.31422022484007,-0.133831702848567,0.893535657448449,0.998147350563828
Endogenous1_hsa-miR-296-3p|0_MIMAT0004679,6.12195987323914,-0.0421484114277563,-0.0443031812405213,0.315976325106967,-0.133391042551963,0.89388412911163,0.998147350563828
Endogenous1_hsa-miR-133a-3p|0_MIMAT0000427,27.0603096564768,-0.0340338889360262,-0.0471850205374427,0.258889419845687,-0.131461103958255,0.895410554032467,0.998147350563828
Endogenous1_hsa-miR-940|0_MIMAT0004983,4.41144394560801,-0.0423497394997602,-0.53174474017212,0.322705025201287,-0.131233591647185,0.895590523450001,0.998147350563828
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,21.9166133958037,0.0351235137452377,0.12227195256931,0.270095995554405,0.130040853338616,0.896534104806419,0.998147350563828
Endogenous1_hsa-miR-302c-3p|0_MIMAT0000717,7.82650756468995,-0.0398995346361807,-0.247107973063171,0.308873366365105,-0.129177646832188,0.897217083244372,0.998147350563828
Endogenous1_hsa-miR-651-3p|0_MIMAT0026624,4.66174054147933,-0.0395344906233957,0.0534075765533784,0.321083735300575,-0.123128287972564,0.902005511149647,0.998147350563828
Endogenous1_hsa-miR-95-3p|0_MIMAT0000094,24.12318550364,-0.0322960348250094,0.043032714805937,0.263514818079378,-0.122558704897122,0.902456556558084,0.998147350563828
Endogenous1_hsa-miR-519c-3p|0_MIMAT0002832,24.5849473256119,0.0319839409008238,0.00816538224097674,0.263349994143969,0.121450319392598,0.903334362706435,0.998147350563828
Endogenous1_hsa-miR-3151-5p|0_MIMAT0015024,4.38225500382053,0.0389745947076139,0.199625207189366,0.321684044929959,0.121157997488187,0.903565892115358,0.998147350563828
Endogenous1_hsa-miR-483-3p|0_MIMAT0002173,5.25846415044551,0.0375880975248228,0.796545396148077,0.317672560144485,0.118323400383486,0.905811416813,0.998147350563828
Endogenous1_hsa-miR-376b-3p|0_MIMAT0002172,3.49753502084251,-0.0381867753243632,-0.291668524659361,0.323117674444804,-0.118182254777544,0.905923250049818,0.998147350563828
Endogenous1_hsa-miR-891a-5p|0_MIMAT0004902,31.2606417077944,0.0300028214260586,-0.0220726536815198,0.256108368057701,0.117148930562468,0.906742035664849,0.998147350563828
Endogenous1_hsa-miR-193b-3p|0_MIMAT0002819,3.73743131854836,-0.0374368160398791,0.509806756708215,0.322222010393125,-0.116183298571704,0.907507272915698,0.998147350563828
Endogenous1_hsa-miR-455-3p|0_MIMAT0004784,11.1980013589507,-0.0347239890527409,0.262058946778046,0.299589669977436,-0.115905161400779,0.907727705062904,0.998147350563828
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,27.0835571396707,0.0300349560269065,0.193466540060677,0.262134632441324,0.114578359017973,0.908779333723024,0.998147350563828
Endogenous1_hsa-miR-520d-5p+hsa-miR-527+hsa-miR-518a-5p|0_MIMAT0002855,6.51897864210373,-0.0360409930193683,0.39412651963589,0.31582325538152,-0.114117603454597,0.909144567845467,0.998147350563828
Endogenous1_hsa-miR-520c-3p|0_MIMAT0002846,10.4053915255086,-0.0343192651524097,0.0115937587437277,0.301573192632801,-0.113800782001858,0.909395718673977,0.998147350563828
Endogenous1_hsa-miR-509-3p|0_MIMAT0002881,6.13615569132047,-0.0357563189475447,0.00533200001181377,0.314454062180136,-0.113709197138823,0.909468321551438,0.998147350563828
Endogenous1_hsa-miR-573|0_MIMAT0003238,4.97885801760723,-0.0363064922502118,-0.610332195930476,0.320851586658371,-0.113156654851981,0.909906359298943,0.998147350563828
Endogenous1_hsa-miR-203a-5p|0_MIMAT0031890,28.7300841077485,0.0289435330480505,0.0315035851858062,0.258169733305673,0.112110481261494,0.910735806975499,0.998147350563828
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,7.49283201532317,-0.0347011603855642,-0.125100909541805,0.309549643819248,-0.112102084684765,0.910742464507387,0.998147350563828
Endogenous1_hsa-miR-548j-5p|0_MIMAT0005875,5.65848213588028,0.0352919487143721,0.169852798832282,0.317996801034954,0.110982087239591,0.911630551284739,0.998147350563828
Endogenous1_hsa-miR-3131|0_MIMAT0014996,5.24741479491625,0.0350882282346594,0.338328811790009,0.318653369076408,0.110114097761966,0.912318887750875,0.998147350563828
Endogenous1_hsa-miR-625-5p|0_MIMAT0003294,5.88307314284129,0.0342920368501267,0.125045842707131,0.316864939107466,0.108222881795377,0.913818894505658,0.998147350563828
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,4.51419106690871,0.0347283478677053,-0.139779271697511,0.32188784908962,0.107889589389366,0.914083275379809,0.998147350563828
Endogenous1_hsa-miR-30a-5p|0_MIMAT0000087,4.43426309907633,0.0342169534015454,0.436632036004897,0.321426955596657,0.106453279060026,0.915222722609174,0.998147350563828
Negative_NEG_C_ERCC_00019.1,9.75134504348251,0.0316344307336115,0.313498217182129,0.301271367354728,0.105003110688458,0.91637334039492,0.998147350563828
Endogenous1_hsa-miR-370-5p|0_MIMAT0026483,3.46947519183604,-0.0330637857930107,-0.287786027232246,0.322724420294622,-0.102452072771022,0.918397852984888,0.998147350563828
Endogenous1_hsa-miR-1-5p|0_MIMAT0031892,4.01801700023918,-0.0324791353157157,-0.220751815916435,0.322903994365054,-0.100584495337635,0.919880305206853,0.998147350563828
Endogenous1_hsa-miR-552-3p|0_MIMAT0003215,5.68995856793475,0.0319371655217795,-0.0919802781010956,0.317967381073688,0.100441640944227,0.919993712203893,0.998147350563828
Endogenous1_hsa-miR-572|0_MIMAT0003237,17.6604676004193,0.0273130029917616,0.0576754849106004,0.27368974908233,0.0997954913669254,0.920506687550787,0.998147350563828
Endogenous1_hsa-miR-566|0_MIMAT0003230,3.99605452962426,0.0322436581431344,-0.317316609120623,0.323287776670371,0.0997367066432903,0.92055335813272,0.998147350563828
Endogenous1_hsa-miR-501-3p|0_MIMAT0004774,4.13650804818374,-0.0320644277009164,0.171685503412248,0.322453828576236,-0.0994388183960905,0.920789862858349,0.998147350563828
Endogenous1_hsa-miR-3614-5p|0_MIMAT0017992,29.850002911236,0.0256711455807301,0.0587794839093889,0.258669851581454,0.0992428975537042,0.92094541563209,0.998147350563828
Endogenous1_hsa-miR-873-5p|0_MIMAT0004953,3.41162230201361,-0.0315176454230237,0.266724140009748,0.321856217484566,-0.0979246126402235,0.921992155850407,0.998147350563828
Endogenous1_hsa-miR-1304-5p|0_MIMAT0005892,5.47734143863715,0.0307188060325258,-0.0618552556198328,0.318397755925169,0.0964793421463229,0.923139879959581,0.998147350563828
Endogenous1_hsa-miR-3928-3p|0_MIMAT0018205,5.90311129814454,-0.0304676296177124,-0.253548477488474,0.316187682568067,-0.0963593185232745,0.923235200839678,0.998147350563828
Endogenous1_hsa-miR-523-3p|0_MIMAT0002840,3.39773977152782,0.030850954417819,0.0418906390231678,0.322165318131591,0.0957612526287441,0.923710191804659,0.998147350563828
Endogenous1_hsa-miR-98-3p|0_MIMAT0022842,4.82457488902159,0.0304501120945434,0.384814668180786,0.320751795505037,0.0949335670797988,0.924367594239677,0.998147350563828
Endogenous1_hsa-miR-338-5p|0_MIMAT0004701,24.9390613449173,0.0246195937381956,-0.0307087646418083,0.261792072499137,0.0940425487417187,0.925075357476674,0.998147350563828
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,5.60624337372432,0.0298939649627312,0.101178782237617,0.318029602179756,0.0939974290375481,0.925111199026095,0.998147350563828
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,3.12782377056774,-0.0295567177791599,0.280765504572765,0.320940829841637,-0.0920939781758033,0.926623372840912,0.998147350563828
Endogenous1_hsa-miR-363-3p|0_MIMAT0000707,23.7364221596498,0.0245869860971736,0.094347332929325,0.268230844714153,0.0916635300588764,0.926965374157047,0.998147350563828
Endogenous1_hsa-miR-130b-3p|0_MIMAT0000691,2.75687364831779,-0.0291796095418225,-0.390022079819354,0.318792060375,-0.0915317950751284,0.927070043449737,0.998147350563828
Endogenous1_hsa-miR-509-3-5p|0_MIMAT0004975,5.62331512801784,-0.0287572336551806,0.0596298911822435,0.316448918841364,-0.0908748045671049,0.927592070381255,0.998147350563828
Endogenous1_hsa-miR-539-3p|0_MIMAT0022705,4.14135092365162,0.0286399948309362,0.0726104206615463,0.32265918072182,0.088762373867267,0.929270760920118,0.998147350563828
Endogenous1_hsa-miR-499b-3p|0_MIMAT0019898,7.68528927358119,-0.0271477606871261,0.11766578777253,0.309726329608349,-0.087650800374171,0.930154224657931,0.998147350563828
Endogenous1_hsa-miR-1269a|0_MIMAT0005923,8.37802749960774,-0.0268501754338905,0.384992814620897,0.308876478760143,-0.0869285208820994,0.930728328939758,0.998147350563828
Endogenous1_hsa-miR-485-5p|0_MIMAT0002175,3.73423773918336,0.0277884373334886,0.453490681938153,0.322419039591459,0.086187333628621,0.931317499539285,0.998147350563828
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,2.99234210234667,0.0272314751342615,0.597033243067161,0.320033824794899,0.0850893656372523,0.932190344637499,0.998147350563828
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,3.78602032796371,0.0272135156112984,-0.381721917201899,0.323536988504114,0.0841125329660795,0.932966960091726,0.998147350563828
Endogenous1_hsa-miR-219a-2-3p|0_MIMAT0004675,3.47489433641679,-0.0269016072721377,-0.288717414728861,0.321997867262885,-0.0835459175578165,0.933417468051589,0.998147350563828
Endogenous1_hsa-miR-490-3p|0_MIMAT0002806,7.5530562911517,0.0252594590647989,0.514411384761993,0.309422142255337,0.081634297017938,0.934937527227692,0.998147350563828
Endogenous1_hsa-miR-138-5p|0_MIMAT0000430,6.5794545092008,-0.0250196073704267,-0.183751745810307,0.31581763915184,-0.0792216908391165,0.936856292017759,0.998147350563828
Endogenous1_hsa-miR-4485-3p|0_MIMAT0019019,22.7954679500927,0.0207695906823399,0.0720744578281978,0.262864366116964,0.0790125759118613,0.937022620206493,0.998147350563828
Endogenous1_hsa-miR-129-2-3p|0_MIMAT0004605,7.53963917580098,0.0244288551262609,0.39271512883133,0.309245964967413,0.0789949033897178,0.937036676902466,0.998147350563828
Endogenous1_hsa-miR-1245a|0_MIMAT0005897,22.8690328915134,0.0209615897519301,0.0569316309916052,0.266210786943583,0.0787405724335747,0.937238973511195,0.998147350563828
Endogenous1_hsa-miR-590-5p|0_MIMAT0003258,10.0940631476089,-0.0233036071946612,0.0813173702719113,0.303246651762086,-0.0768470387364545,0.938745229847887,0.998147350563828
Endogenous1_hsa-miR-190a-3p|0_MIMAT0026482,6.84351968460187,-0.0235128823250582,0.283162257337439,0.311273194120285,-0.0755377680095772,0.939786848834206,0.998147350563828
Endogenous1_hsa-miR-649|0_MIMAT0003319,4.66475735156331,0.0242202517815718,0.03801619551347,0.321608513060067,0.0753097346557122,0.939968276344427,0.998147350563828
Endogenous1_hsa-miR-483-5p|0_MIMAT0004761,2.75815335046159,0.0231678483392414,0.758320179772014,0.317123560227365,0.0730562192308606,0.941761380508619,0.998147350563828
Endogenous1_hsa-miR-3916|0_MIMAT0018190,4.46536253396717,-0.023223323658409,-0.106439686654481,0.322523679115733,-0.0720050190487739,0.94259791359847,0.998147350563828
Endogenous1_hsa-miR-935|0_MIMAT0004978,3.84752322224204,-0.0230955460493028,-0.572679628531841,0.323634701716049,-0.0713630087467147,0.943108849263289,0.998147350563828
Endogenous1_hsa-miR-297|0_MIMAT0004450,4.09885977749951,-0.0228214516352618,-0.425552546271536,0.323133125380869,-0.0706255405055199,0.943695782781066,0.998147350563828
Endogenous1_hsa-miR-3179|0_MIMAT0015056,4.25356002847695,-0.0218004953356111,0.549592925603808,0.321409753603552,-0.0678277341965835,0.945922765900135,0.998147350563828
Endogenous1_hsa-miR-365b-5p|0_MIMAT0022833,4.24582954307526,0.0209704984838954,0.310711885427688,0.321939850113577,0.0651379395141584,0.948064173196227,0.998147350563828
Endogenous1_hsa-miR-1247-5p|0_MIMAT0005899,2.37067230527994,-0.0192664647973347,0.911679902642823,0.311263865902492,-0.0618975310271645,0.950644433684679,0.998147350563828
Endogenous1_hsa-miR-4443|0_MIMAT0018961,6.73080569814697,-0.019270034018198,-0.0258730219045249,0.312441114624019,-0.0616757306137091,0.950821067330586,0.998147350563828
Endogenous1_hsa-miR-510-5p|0_MIMAT0002882,5.69068166080822,0.0194980161463203,0.405546225529974,0.316859985787747,0.0615351165210911,0.950933048445336,0.998147350563828
Endogenous1_hsa-miR-708-5p|0_MIMAT0004926,1.97842069527831,-0.0178539425958419,-0.400975793109937,0.299483485148159,-0.0596157834446506,0.952461647356522,0.998147350563828
Endogenous1_hsa-miR-323a-3p|0_MIMAT0000755,6.10862492914816,0.0187441812995077,-0.262121363512729,0.315118881402658,0.0594828885405837,0.952567494308954,0.998147350563828
Endogenous1_hsa-miR-4461|0_MIMAT0018983,19.8226576080108,-0.0148196915277808,0.0845937937676393,0.270214969286607,-0.0548440804997081,0.956262682066993,0.998147350563828
Endogenous1_hsa-miR-4707-3p|0_MIMAT0019808,4.12384366586164,0.0173002318196148,0.633135802603236,0.321931394832166,0.0537388775910907,0.957143207699715,0.998147350563828
Endogenous1_hsa-miR-2116-5p|0_MIMAT0011160,4.1437941211915,0.017290277124433,-0.0112641211542595,0.322864973021713,0.0535526568974401,0.957291576669012,0.998147350563828
Endogenous1_hsa-miR-5001-5p|0_MIMAT0021021,27.6916932149217,-0.0137856224725283,-0.129213369759356,0.259341926367862,-0.0531561659373739,0.957607480721369,0.998147350563828
Endogenous1_hsa-miR-7-5p|0_MIMAT0000252,6.14860942700884,0.0164077011924598,-0.267933755834567,0.315528050854447,0.0520007687051211,0.958528080906176,0.998147350563828
Endogenous1_hsa-miR-2113|0_MIMAT0009206,14.6567324374845,-0.0135324256511041,-0.278326242082786,0.285969081859126,-0.0473212892915832,0.96225716068686,0.998147350563828
Endogenous1_hsa-miR-211-3p|0_MIMAT0022694,3.24932872790161,-0.0151987550012234,-0.00624226611985821,0.321872120890274,-0.0472198553859987,0.962338002862355,0.998147350563828
Endogenous1_hsa-miR-1304-3p|0_MIMAT0022720,6.68500967209434,-0.0146945123041115,0.233428713514079,0.311844707250494,-0.047121249655547,0.962416591371489,0.998147350563828
Endogenous1_hsa-miR-520a-5p|0_MIMAT0002833,12.0158538239202,0.013874942513204,-4.7698514604638e-05,0.296474443767966,0.0467997927135439,0.962672794244681,0.998147350563828
Endogenous1_hsa-miR-876-5p|0_MIMAT0004924,17.6559015883846,0.0125667299083158,-0.217596140485588,0.272123458930222,0.0461802519992891,0.963166582301512,0.998147350563828
Endogenous1_hsa-miR-524-3p|0_MIMAT0002850,2.78680925671717,-0.0143467572874727,0.038438054171603,0.316826347918401,-0.0452827152215501,0.963881964559986,0.998147350563828
Endogenous1_hsa-miR-200c-3p|0_MIMAT0000617,6.75265131096293,-0.0138236755349624,0.230406270396719,0.311822163705534,-0.044331921024115,0.964639827381136,0.998147350563828
Endogenous1_hsa-miR-874-5p|0_MIMAT0026718,3.34928431926105,0.014059618121421,0.945140755162309,0.321402787479112,0.043744543199815,0.965108032840736,0.998147350563828
Endogenous1_hsa-miR-650|0_MIMAT0003320,22.4961743756915,-0.012831906099648,0.0103352476549772,0.299252594191053,-0.0428798491599896,0.9657973120148,0.998147350563828
Endogenous1_hsa-miR-4707-5p|0_MIMAT0019807,12.8536176999463,0.0120763172965952,-0.28659120631235,0.291671148694441,0.0414038801940145,0.966973919504017,0.998147350563828
Endogenous1_hsa-miR-378i|0_MIMAT0019074,27.0951747723051,-0.0109512057170277,0.153566243184928,0.269672805801199,-0.0406092326754701,0.9676074236192,0.998147350563828
Endogenous1_hsa-miR-933|0_MIMAT0004976,26.587076067107,-0.0102745321840415,-0.105329374285388,0.255448212305455,-0.0402215857817616,0.967916468587859,0.998147350563828
Endogenous1_hsa-miR-576-3p|0_MIMAT0004796,23.8751121006799,-0.010541378440742,0.100703791446584,0.263310981858833,-0.0400339490830407,0.968066060524803,0.998147350563828
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,6.85916573685288,-0.0124206126777712,0.578819748942456,0.316112041960364,-0.0392918048953306,0.968657740318713,0.998147350563828
Endogenous1_hsa-miR-4536-5p|0_MIMAT0019078,4.73048889128934,0.0124640485934625,0.20306290886345,0.320839272782566,0.0388482634478149,0.969011365187394,0.998147350563828
Endogenous1_hsa-miR-3158-3p|0_MIMAT0015032,3.89331821182503,0.0118613556495977,0.686753215819015,0.322128629526763,0.0368217990031595,0.970627092741992,0.998147350563828
Endogenous1_hsa-miR-597-5p|0_MIMAT0003265,25.8418214539123,-0.00957277298444682,0.0649116958558105,0.260571400131071,-0.0367376196299041,0.970694212750678,0.998147350563828
Endogenous1_hsa-miR-410-3p|0_MIMAT0002171,3.97388317211535,0.0111714194503693,0.240598676085241,0.322525455831635,0.0346373262896838,0.972368937271748,0.998147350563828
Endogenous1_hsa-miR-1228-3p|0_MIMAT0005583,30.9852036911807,-0.00876100585959569,-0.0619983786062377,0.255086039353904,-0.0343452973035532,0.972601804133958,0.998147350563828
Endogenous1_hsa-miR-337-3p|0_MIMAT0000754,27.0235868800823,0.00888706828486167,-0.0901677519702164,0.262463986661792,0.0338601436253936,0.972988675729194,0.998147350563828
Endogenous1_hsa-miR-2053|0_MIMAT0009978,5.48882820058255,-0.0105233083199616,-0.371907260431195,0.318026142789881,-0.0330894442439415,0.973603260414922,0.998147350563828
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,6.41352195729987,-0.0102047072021256,-0.421485664356886,0.316412957637748,-0.0322512304120258,0.974271701444714,0.998147350563828
Endogenous1_hsa-miR-876-3p|0_MIMAT0004925,5.27163417137483,-0.00968948544612712,-0.00962427440670973,0.31922552743205,-0.0303531034127264,0.975785445660368,0.998147350563828
Endogenous1_hsa-miR-494-5p|0_MIMAT0026607,5.58872690099857,0.00954526783033669,-0.0350633861334974,0.316991544497353,0.030112058179572,0.975977684056007,0.998147350563828
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,4.83527456959579,0.00960180635955219,-0.0870947472210837,0.320385178135713,0.0299695710501468,0.97609132104914,0.998147350563828
Endogenous1_hsa-miR-34a-5p|0_MIMAT0000255,22.5740291553523,-0.00785938528133011,-0.0948760419582894,0.26298314237033,-0.0298855098105969,0.976158362184641,0.998147350563828
Endogenous1_hsa-miR-381-3p|0_MIMAT0000736,4.59914488098838,0.00957960667779338,-0.0873421171122356,0.321169377962699,0.0298272728818685,0.976204807825404,0.998147350563828
Endogenous1_hsa-miR-508-3p|0_MIMAT0002880,4.15084264820314,-0.00938031268337098,0.388011872034841,0.322142509116995,-0.0291185187235388,0.976770066254276,0.998147350563828
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,25.8308444591932,0.00757798395144121,0.0414364103760689,0.266462873551841,0.0284391737221391,0.977311880714148,0.998147350563828
Endogenous1_hsa-miR-30e-3p|0_MIMAT0000693,24.595635189831,0.00759281353350255,-0.000619811934650573,0.267827571967956,0.0283496336008713,0.97738329460021,0.998147350563828
Endogenous1_hsa-miR-1224-3p|0_MIMAT0005459,15.3370971433822,0.00782022366047004,0.180740020829755,0.28214858097212,0.0277166861287272,0.977888115209964,0.998147350563828
Endogenous1_hsa-miR-548k|0_MIMAT0005882,20.4772268479452,0.00699708467638436,0.242751029863602,0.26842911181752,0.0260667877228645,0.979204067613954,0.998147350563828
Endogenous1_hsa-miR-339-3p|0_MIMAT0004702,7.09001582035761,-0.00798751470884765,0.12185165033367,0.312704261895742,-0.0255433509617811,0.979621570688287,0.998147350563828
Endogenous1_hsa-miR-1278|0_MIMAT0005936,21.26158393681,0.0064192375275062,-0.0961596034192552,0.265453368075246,0.0241821664349219,0.980707303094595,0.998147350563828
Endogenous1_hsa-miR-1233-3p|0_MIMAT0005588,4.15130368056659,-0.00680577322173709,0.385656896098213,0.321934258994095,-0.0211402577749947,0.983133771001764,0.998147350563828
Endogenous1_hsa-miR-320b|0_MIMAT0005792,4.01884712313113,-0.00678277636130914,0.0541745849653534,0.32250117354373,-0.0210317881537551,0.983220297999854,0.998147350563828
Endogenous1_hsa-miR-1193|0_MIMAT0015049,6.9152129540701,0.00651760563992919,0.233083639619609,0.313938116470143,0.0207607974247021,0.983436470116549,0.998147350563828
Endogenous1_hsa-miR-5196-5p|0_MIMAT0021128,5.5544961157807,-0.00635071675333567,0.232628940239417,0.318513966910637,-0.0199385817046995,0.984092367505866,0.998147350563828
Endogenous1_hsa-miR-337-5p|0_MIMAT0004695,30.1984500496985,-0.00411852236427924,0.0266498418914256,0.253527981825901,-0.0162448434078864,0.987039060309089,0.998147350563828
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,17.9911237794537,-0.00451560033313442,-0.0471152765884341,0.279651633254397,-0.0161472339016401,0.987116931213186,0.998147350563828
Endogenous1_hsa-miR-450a-2-3p|0_MIMAT0031074,13.2217513515765,-0.00460684145119158,0.0932779333841292,0.28799691552237,-0.0159961485797015,0.987237464291003,0.998147350563828
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,5.28074733730568,0.00428625480608978,0.0858128564253569,0.320565343346569,0.0133709238851058,0.989331864147094,0.998147350563828
Endogenous1_hsa-miR-196b-5p|0_MIMAT0001080,3.24170982013591,-0.00429649983884715,0.107438292508318,0.321499658749308,-0.013363932812748,0.989337441717446,0.998147350563828
Endogenous1_hsa-miR-518e-3p|0_MIMAT0002861,13.5150748961233,-0.00379589378212659,0.240594834910169,0.292455576097348,-0.0129793859046239,0.989644239141755,0.998147350563828
Endogenous1_hsa-miR-216b-5p|0_MIMAT0004959,7.97002531762578,0.00373805879080939,0.101544999277711,0.309926111658683,0.0120611289278073,0.990376844757947,0.998147350563828
Endogenous1_hsa-miR-96-5p|0_MIMAT0000095,7.38034671640916,-0.00345218673775668,-0.035710467057008,0.310411001777261,-0.0111213414408354,0.991126636285185,0.998147350563828
Endogenous1_hsa-miR-345-3p|0_MIMAT0022698,25.9096058967436,0.00258391413655798,0.0370495925898475,0.263485133366469,0.00980667904691283,0.992175527610416,0.998147350563828
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,5.78107645912987,-0.00304848005800526,0.0850384362162287,0.317253685706093,-0.00960896656321086,0.992333271915152,0.998147350563828
Endogenous1_hsa-miR-1279|0_MIMAT0005937,5.33289337248168,0.00286930711376627,0.133066881463138,0.320673167558987,0.00894776178377465,0.992860814282551,0.998147350563828
Endogenous1_hsa-miR-509-5p|0_MIMAT0004779,6.40270103759622,0.00273083466086283,-0.0348036011216235,0.31437893662532,0.00868644283289712,0.993069308533844,0.998147350563828
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,5.66188476698514,-0.00276514910342396,0.25837079867807,0.318552948891899,-0.00868034376401995,0.993074174703275,0.998147350563828
Endogenous1_hsa-miR-555|0_MIMAT0003219,5.94483935899088,-0.0013417937013164,0.0408762238690461,0.31643420302071,-0.00424035609459255,0.996616695478807,0.998271741099259
Endogenous1_hsa-miR-545-3p|0_MIMAT0003165,5.57449717224505,0.00134243145084933,0.494211391175321,0.318134190821413,0.00421970190435428,0.996633174990878,0.998271741099259
Endogenous1_hsa-miR-1269b|0_MIMAT0019059,5.81445187541197,-0.00118740605645428,0.22196794914378,0.316150191645931,-0.00375582899467005,0.997003289077532,0.998271741099259
Endogenous1_hsa-miR-4448|0_MIMAT0018967,3.89891820270248,-9.86307881989229e-05,-0.321835564030111,0.323313072635556,-0.000305062790671942,0.999756595113023,0.999756595113023
Endogenous1_hsa-miR-302d-3p|0.006_MIMAT0000718,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-3144-3p|0.004_MIMAT0015015,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-548aa+hsa-miR-548t-3p|0.004_MIMAT0018447,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-548ar-5p|0.004_MIMAT0022265,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-1253|0.009_MIMAT0005904,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,0,NA,NA,NA,NA,NA,NA
