rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-181b-2-3p|0_MIMAT0031893,17.6548132057752,0.0371573649332222,0.233859332137267,0.158887672318384,0.873757373375641,0.924353568715879
Endogenous1_hsa-miR-744-5p|0_MIMAT0004945,8.93075770584927,-0.0398844833528547,0.257949204293255,-0.154621463020724,0.877119748448021,0.9258486233618
Endogenous1_hsa-miR-625-5p|0_MIMAT0003294,8.86351900581771,0.0402065987690648,0.265545836611223,0.151411143485296,0.879651399575394,NA
Endogenous1_hsa-miR-302f|0_MIMAT0005932,14.8034733732662,0.0368272655811591,0.244117951030779,0.150858490437337,0.880087345484244,0.92692126187365
Endogenous1_hsa-miR-5010-5p|0_MIMAT0021043,4.38665920899212,-0.042609452416722,0.289560320044905,-0.147152249348647,0.883011849698601,NA
Endogenous1_hsa-miR-651-5p|0_MIMAT0003321,18.9118209987295,-0.0332655179404573,0.227056269428668,-0.146507815107514,0.883520520925187,0.928478423538637
Endogenous1_hsa-miR-124-3p|0_MIMAT0000422,5.0628860334054,0.0406301545010363,0.283204868154161,0.143465593532522,0.885922482502465,NA
Endogenous1_hsa-miR-663a|0_MIMAT0003326,7.78434854636296,0.0377507106693747,0.263866337807934,0.143067550726585,0.886236832038114,NA
Endogenous1_hsa-miR-3185|0_MIMAT0015065,6.87158354162132,-0.0383438762262761,0.271339110194338,-0.14131348849347,0.887622294267817,NA
Endogenous1_hsa-miR-9-5p|0_MIMAT0000441,4.79524236062806,-0.0399231191752216,0.285367623213698,-0.139900661208945,0.88873847885852,NA
Endogenous1_hsa-miR-3179|0_MIMAT0015056,6.71936389414824,0.0370187301037883,0.271234988084361,0.136482134422402,0.891440147054573,NA
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,7.2310933476251,0.037072215583705,0.2722609432963,0.13616428098304,0.891691411770566,NA
Endogenous1_hsa-miR-3190-3p|0_MIMAT0022839,4.41510701001072,0.0383659995372473,0.287630561196226,0.133386380701991,0.893887815785761,NA
Endogenous1_hsa-miR-1233-3p|0_MIMAT0005588,5.35823570119083,0.0359592952930471,0.281488936643176,0.127746744585668,0.898349396288752,NA
Endogenous1_hsa-miR-2278|0_MIMAT0011778,5.82567108707226,-0.0349990284386687,0.278567134989252,-0.125639474448481,0.90001731443426,NA
Endogenous1_hsa-miR-592|0_MIMAT0003260,19.3882908019039,-0.0288390217680143,0.231100826440326,-0.124789782071424,0.900689976882358,0.942442119820091
Endogenous1_hsa-miR-490-3p|0_MIMAT0002806,13.6303456628592,0.0294045430824404,0.24117822890732,0.121920387323766,0.902962069328306,0.942442119820091
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,68.8567040592012,-0.0349912627151932,0.289485567838329,-0.120873945380016,0.903790879405461,0.942442119820091
Endogenous1_hsa-miR-1269b|0_MIMAT0019059,7.30542777890148,0.0320644360115573,0.268856973182642,0.119262058305533,0.905067741994445,NA
Endogenous1_hsa-miR-3131|0_MIMAT0014996,9.33958798971965,0.0311866572698613,0.262687989881372,0.11872129092748,0.905496168122808,0.942442119820091
Endogenous1_hsa-miR-146b-5p|0_MIMAT0002809,10.0084870708451,-0.0299195925806446,0.258475650627548,-0.115754008193822,0.907847501547117,0.942442119820091
Endogenous1_hsa-miR-518d-3p|0_MIMAT0002864,5.12331715320398,-0.0319595507518629,0.284019342948122,-0.112525965380113,0.910406383085855,NA
Endogenous1_hsa-miR-323a-3p|0_MIMAT0000755,10.7468478743335,-0.0278994873182272,0.249776620928602,-0.111697753034309,0.911063061000907,0.942442119820091
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,21.1208822728731,0.0258954204264597,0.235977721907561,0.109736716742285,0.912618180498449,0.942442119820091
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,9.73913321010597,0.0279092644560261,0.254512410704835,0.109657774168008,0.912680789720509,0.942442119820091
Endogenous1_hsa-miR-383-5p|0_MIMAT0000738,5.28637291937364,0.0312487591878911,0.287267717555196,0.108779223275887,0.913377603438169,NA
Endogenous1_hsa-miR-516a-5p|0_MIMAT0004770,5.87895683349129,0.0295554462964036,0.277630218487084,0.106456157609438,0.915220438836323,NA
Endogenous1_hsa-miR-613|0_MIMAT0003281,7.40297135122983,-0.0274927887347553,0.273387451643246,-0.100563462476075,0.919897002341649,NA
Endogenous1_hsa-miR-620|0_MIMAT0003289,16.4095964214506,0.0254015392055278,0.257145096897867,0.0987829031623215,0.921310643391796,0.949289708483954
Endogenous1_hsa-miR-3605-3p|0_MIMAT0017982,5.17330848230148,0.0270439822485985,0.280885999736694,0.0962809904158623,0.923297408389391,NA
Endogenous1_hsa-miR-219a-1-3p|0_MIMAT0004567,8.35184513656107,-0.0248460876023352,0.263026853395324,-0.0944621709973925,0.924742031206123,NA
Endogenous1_hsa-miR-4435|0_MIMAT0018951,7.07957535908163,0.0252441281288129,0.267775127488577,0.0942736107179701,0.924891812132688,NA
Endogenous1_hsa-miR-34c-3p|0_MIMAT0004677,20.6762023111141,0.0205478859336843,0.218808261182922,0.0939081816317094,0.925182094559725,0.951215356960757
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,7.24737861856091,-0.0251741123381381,0.27205719522875,-0.0925324261943203,0.926275029349697,NA
Endogenous1_hsa-miR-517b-3p|0_MIMAT0002857,5.11964044372608,-0.0253121472643712,0.285168665544535,-0.0887620216479155,0.929271040845597,NA
Endogenous1_hsa-miR-671-3p|0_MIMAT0004819,6.2930034141526,-0.0242661242997597,0.27475418858426,-0.0883193971484004,0.929622822502539,NA
Endogenous1_hsa-miR-595|0_MIMAT0003263,14.085463973927,-0.0222326166396995,0.255355783553511,-0.0870652558963502,0.930619642257578,0.954739373806371
Endogenous1_hsa-miR-1276|0_MIMAT0005930,6.0996428819347,0.0240986509569687,0.276971465736377,0.0870077027353637,0.930665389432178,NA
Endogenous1_hsa-miR-1288-3p|0_MIMAT0005942,4.81233777609527,-0.0237704972545136,0.285293889555594,-0.0833193353406243,0.933597626370267,NA
Endogenous1_hsa-miR-323b-3p|0_MIMAT0015050,11.1716258228383,0.0207131170975817,0.251309030345161,0.0824209025403233,0.934312014774597,0.956461653055891
Endogenous1_hsa-miR-539-5p|0_MIMAT0003163,6.70360672206044,-0.0210633677660839,0.271624328025532,-0.0775459544408113,0.938189234949906,NA
Endogenous1_hsa-miR-143-3p|0.008_MIMAT0000435,8.25513236492357,-0.00800561714724137,0.104166688958176,-0.0768539081668971,0.938739764996938,NA
Negative_NEG_A_ERCC_00096.1,8.36273026458568,-0.0197903936967315,0.262469817664514,-0.0754006455783321,0.939895945576379,NA
Endogenous1_hsa-miR-642a-3p|0_MIMAT0020924,7.21859932783744,-0.0187481399235394,0.270028677720406,-0.0694301808304661,0.944647206048661,NA
Endogenous1_hsa-miR-3196|0_MIMAT0015080,5.17256462052263,0.0194755567225819,0.281531544917027,0.0691771741895629,0.944848591931332,NA
Endogenous1_hsa-miR-651-3p|0_MIMAT0026624,6.05898340281482,-0.0188748615973335,0.276502912507501,-0.068262794869553,0.94557644040856,NA
Endogenous1_hsa-miR-323a-5p|0_MIMAT0004696,4.36659001024027,0.0189925028221904,0.288837710549331,0.0657549278661334,0.947572940882982,NA
Endogenous1_hsa-miR-33a-5p|0_MIMAT0000091,8.69387529325375,0.017127007574163,0.260890369066315,0.0656482937084179,0.947657839192809,NA
Endogenous1_hsa-miR-221-5p|0_MIMAT0004568,3.17892520651079,0.018593286035724,0.284128081298833,0.0654398042978668,0.947823832735077,NA
Endogenous1_hsa-miR-566|0_MIMAT0003230,6.5135806213178,0.0170302757573259,0.272399600550541,0.0625194593637668,0.950149165920278,NA
Endogenous1_hsa-miR-509-5p|0_MIMAT0004779,8.95108577945181,0.0155415663284238,0.256983653195017,0.060476867439618,0.951775839229234,0.972244136847067
Endogenous1_hsa-miR-370-5p|0_MIMAT0026483,5.67571822689609,-0.0166443889726183,0.279922979254435,-0.0594606024019537,0.952585244656614,NA
Endogenous1_hsa-miR-1254|0_MIMAT0005905,4.65069310723568,-0.0168856350335993,0.285221350210327,-0.0592018620665933,0.952791326531274,NA
Endogenous1_hsa-miR-1245b-3p|0_MIMAT0019951,6.11926715981723,0.0159503573023559,0.277415582177687,0.0574962558957468,0.954149888539118,NA
Endogenous1_hsa-miR-367-3p|0_MIMAT0000719,7.39643357626083,-0.0150852829811093,0.269151783878661,-0.0560474939594308,0.955303971888494,NA
Endogenous1_hsa-miR-4707-5p|0_MIMAT0019807,10.2803092317435,-0.014098282530391,0.254362266163072,-0.0554259982939159,0.95579908402513,0.974258722986989
Endogenous1_hsa-miR-330-5p|0_MIMAT0004693,7.04876654032968,0.0146794092441763,0.269257751272207,0.0545180563041104,0.956522423132157,NA
Endogenous1_hsa-miR-3918|0_MIMAT0018192,5.58745143906571,0.0142969189753245,0.281596345099914,0.0507709678200963,0.959508025353785,NA
Endogenous1_hsa-miR-382-3p|0_MIMAT0022697,6.61349800683561,-0.0138497400114481,0.275179580170738,-0.050329824628902,0.959859557263021,NA
Endogenous1_hsa-miR-490-5p|0_MIMAT0004764,6.18263913836574,-0.0122132789613728,0.276722507081394,-0.0441354738007649,0.964796416319925,NA
Endogenous1_hsa-miR-211-3p|0_MIMAT0022694,5.21270097892676,0.0121741433773273,0.282728692956301,0.0430594548081789,0.965654139678356,NA
Endogenous1_hsa-miR-761|0_MIMAT0010364,9.93514487522098,-0.0109006613554032,0.255470777464165,-0.0426689168272182,0.965965457772038,0.979739369741214
Endogenous1_hsa-miR-141-3p|0_MIMAT0000432,16.2978169551856,-0.00948555457438474,0.231235844924984,-0.0410211253253663,0.967279054461016,0.979739369741214
Endogenous1_hsa-miR-1264|0_MIMAT0005791,9.14127214909379,0.0106521987836032,0.260349917165415,0.0409149305656791,0.967363714544483,0.979739369741214
Endogenous1_hsa-miR-4707-3p|0_MIMAT0019808,7.26985745675326,0.0109722273947929,0.269901373491748,0.0406527290055765,0.967572747204017,NA
Endogenous1_hsa-miR-1244|0_MIMAT0005896,6.68866467609468,-0.0110063897382585,0.273174978526245,-0.0402906217752336,0.967861430448747,NA
Endogenous1_hsa-miR-548l|0_MIMAT0005889,4.74699474167358,0.0107699121348441,0.284553818836891,0.0378484188996862,0.96980853930657,NA
Endogenous1_hsa-miR-1271-5p|0_MIMAT0005796,7.3329578345683,0.00982929615230599,0.27155817713284,0.036195912993987,0.971126144814144,NA
Endogenous1_hsa-miR-1245b-5p|0_MIMAT0019950,7.80962373688318,-0.00925109835014628,0.26604020777015,-0.0347733089959805,0.972260504091273,NA
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,14.758366852089,-0.00783715229292325,0.231809110375361,-0.0338086466068258,0.973029740893496,0.983381121115768
Endogenous1_hsa-miR-7-5p|0_MIMAT0000252,7.76080618313583,0.00823644696250472,0.264659743278475,0.0311208907727169,0.975173129310126,NA
Endogenous1_hsa-miR-628-5p|0_MIMAT0004809,5.60081353980318,-0.00723737425200186,0.280317758404569,-0.025818465063339,0.979402133767135,NA
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,5.52804307206434,-0.00592139078257732,0.284925749336151,-0.0207822241281231,0.983419377768394,NA
Endogenous1_hsa-miR-195-5p|0_MIMAT0000461,8.44008041073719,-0.00536526995345277,0.258455010745024,-0.0207590092294469,0.983437896582517,NA
Endogenous1_hsa-miR-541-3p|0_MIMAT0004920,14.379745141367,0.00515955746090451,0.253851503519059,0.0203251010507296,0.98378403217824,0.990202389185755
Endogenous1_hsa-miR-579-3p|0.128_MIMAT0003244,63.2285856150611,0.00190332962756535,0.0946038019553978,0.0201189549280768,0.983948479359318,0.990202389185755
Endogenous1_hsa-miR-377-3p|0_MIMAT0000730,8.63134950830915,0.00477884940541998,0.261898798081153,0.0182469314118012,0.985441863005491,NA
Endogenous1_hsa-miR-577|0_MIMAT0003242,20.0452733030026,0.00389517504395104,0.231217155752556,0.0168463928693924,0.986559158981214,0.990730656482191
Endogenous1_hsa-miR-619-3p|0_MIMAT0003288,5.929512453455,-0.00446060777681807,0.276290019854443,-0.0161446576288497,0.987118986513553,NA
Endogenous1_hsa-miR-890|0_MIMAT0004912,8.36351993479877,-0.00370643679930676,0.258826688837342,-0.0143201491930998,0.988574564547772,NA
Endogenous1_hsa-miR-152-5p|0_MIMAT0026479,3.58095911899192,0.00387174121052009,0.289097992504684,0.013392487360345,0.989314660523519,NA
Endogenous1_hsa-miR-200c-3p|0_MIMAT0000617,16.4534399974971,0.00160837515003661,0.225853329599077,0.00712132583075801,0.99431805209227,0.996415769501747
Endogenous1_hsa-miR-193b-3p|0_MIMAT0002819,5.48303798849494,0.00127248946310935,0.280730546650184,0.00453277877414242,0.99638337818315,NA
Endogenous1_hsa-miR-517a-3p|0_MIMAT0002852,12.1220301292065,1.3159218644359e-05,0.243017411602852,5.41492832038896e-05,0.999956795122974,0.999956795122974
Endogenous1_hsa-miR-548aa+hsa-miR-548t-3p|0.004_MIMAT0018447,0,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-603|0.006_MIMAT0003271,0,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-570-3p|0.004_MIMAT0003235,0,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-502-5p|0.005_MIMAT0002873,0,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-627-5p|0.005_MIMAT0003296,0,NA,NA,NA,NA,NA
